2022-02-21 18:32:43.838 UTC,,,176732,,6213dacb.2b25c,1,,2022-02-21 18:32:43 UTC,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster",,0
2022-02-21 18:32:43.838 UTC,,,176732,,6213dacb.2b25c,2,,2022-02-21 18:32:43 UTC,,0,LOG,00000,"starting PostgreSQL 14.2 (Ubuntu 14.2-1.pgdg20.04+1) on x86_64-pc-linux-gnu, compiled by gcc (Ubuntu 9.3.0-17ubuntu1~20.04) 9.3.0, 64-bit",,,,,,,,,"","postmaster",,0
2022-02-21 18:32:43.838 UTC,,,176732,,6213dacb.2b25c,3,,2022-02-21 18:32:43 UTC,,0,LOG,00000,"listening on IPv4 address ""127.0.0.1"", port 5432",,,,,,,,,"","postmaster",,0
2022-02-21 18:32:43.841 UTC,,,176732,,6213dacb.2b25c,4,,2022-02-21 18:32:43 UTC,,0,LOG,00000,"listening on Unix socket ""/var/run/postgresql/.s.PGSQL.5432""",,,,,,,,,"","postmaster",,0
2022-02-21 18:32:43.847 UTC,,,176735,,6213dacb.2b25f,1,,2022-02-21 18:32:43 UTC,,0,LOG,00000,"database system was shut down at 2022-02-21 18:32:43 UTC",,,,,,,,,"","startup",,0
2022-02-21 18:32:43.852 UTC,,,176732,,6213dacb.2b25c,5,,2022-02-21 18:32:43 UTC,,0,LOG,00000,"database system is ready to accept connections",,,,,,,,,"","postmaster",,0
2022-02-21 18:32:44.451 UTC,,,176742,"[local]",6213dacc.2b266,1,"",2022-02-21 18:32:44 UTC,,0,LOG,00000,"connection received: host=[local]",,,,,,,,,"","not initialized",,0
2022-02-21 18:32:44.962 UTC,,,176748,"[local]",6213dacc.2b26c,1,"",2022-02-21 18:32:44 UTC,,0,LOG,00000,"connection received: host=[local]",,,,,,,,,"","not initialized",,0
2022-02-21 18:32:44.963 UTC,"postgres","template1",176748,"[local]",6213dacc.2b26c,2,"authentication",2022-02-21 18:32:44 UTC,3/1,0,LOG,00000,"connection authenticated: identity=""postgres"" method=peer (/etc/postgresql/14/main/pg_hba.conf:90)",,,,,,,,,"","client backend",,0
2022-02-21 18:32:44.963 UTC,"postgres","template1",176748,"[local]",6213dacc.2b26c,3,"authentication",2022-02-21 18:32:44 UTC,3/1,0,LOG,00000,"connection authorized: user=postgres database=template1 application_name=psql",,,,,,,,,"","client backend",,0
2022-02-21 18:32:44.967 UTC,"postgres","template1",176748,"[local]",6213dacc.2b26c,4,"idle",2022-02-21 18:32:44 UTC,3/2,0,LOG,00000,"statement: ",,,,,,,,,"psql","client backend",,0
2022-02-21 18:32:44.967 UTC,"postgres","template1",176748,"[local]",6213dacc.2b26c,5,"idle",2022-02-21 18:32:44 UTC,,0,LOG,00000,"disconnection: session time: 0:00:00.005 user=postgres database=template1 host=[local]",,,,,,,,,"psql","client backend",,0
2022-02-21 18:32:45.481 UTC,,,176751,"[local]",6213dacd.2b26f,1,"",2022-02-21 18:32:45 UTC,,0,LOG,00000,"connection received: host=[local]",,,,,,,,,"","not initialized",,0
2022-02-21 18:32:45.482 UTC,"postgres","template1",176751,"[local]",6213dacd.2b26f,2,"authentication",2022-02-21 18:32:45 UTC,3/3,0,LOG,00000,"connection authenticated: identity=""postgres"" method=peer (/etc/postgresql/14/main/pg_hba.conf:90)",,,,,,,,,"","client backend",,0
2022-02-21 18:32:45.482 UTC,"postgres","template1",176751,"[local]",6213dacd.2b26f,3,"authentication",2022-02-21 18:32:45 UTC,3/3,0,LOG,00000,"connection authorized: user=postgres database=template1 application_name=psql",,,,,,,,,"","client backend",,0
2022-02-21 18:32:45.483 UTC,"postgres","template1",176751,"[local]",6213dacd.2b26f,4,"idle",2022-02-21 18:32:45 UTC,3/4,0,LOG,00000,"statement: ",,,,,,,,,"psql","client backend",,0
2022-02-21 18:32:45.483 UTC,"postgres","template1",176751,"[local]",6213dacd.2b26f,5,"idle",2022-02-21 18:32:45 UTC,,0,LOG,00000,"disconnection: session time: 0:00:00.002 user=postgres database=template1 host=[local]",,,,,,,,,"psql","client backend",,0
2022-02-21 18:32:45.997 UTC,,,176754,"[local]",6213dacd.2b272,1,"",2022-02-21 18:32:45 UTC,,0,LOG,00000,"connection received: host=[local]",,,,,,,,,"","not initialized",,0
2022-02-21 18:32:45.998 UTC,"postgres","template1",176754,"[local]",6213dacd.2b272,2,"authentication",2022-02-21 18:32:45 UTC,3/5,0,LOG,00000,"connection authenticated: identity=""postgres"" method=peer (/etc/postgresql/14/main/pg_hba.conf:90)",,,,,,,,,"","client backend",,0
2022-02-21 18:32:45.998 UTC,"postgres","template1",176754,"[local]",6213dacd.2b272,3,"authentication",2022-02-21 18:32:45 UTC,3/5,0,LOG,00000,"connection authorized: user=postgres database=template1 application_name=psql",,,,,,,,,"","client backend",,0
2022-02-21 18:32:45.999 UTC,"postgres","template1",176754,"[local]",6213dacd.2b272,4,"idle",2022-02-21 18:32:45 UTC,3/6,0,LOG,00000,"statement: ",,,,,,,,,"psql","client backend",,0
2022-02-21 18:32:45.999 UTC,"postgres","template1",176754,"[local]",6213dacd.2b272,5,"idle",2022-02-21 18:32:45 UTC,,0,LOG,00000,"disconnection: session time: 0:00:00.002 user=postgres database=template1 host=[local]",,,,,,,,,"psql","client backend",,0
